Log_ID,LogCategory,Timestamp,User,Action,Details
26,PAYROLL,3/8/2026 9:35,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
27,HR,3/8/2026 9:35,10007,HR_UPDATE_OK,Update employee EmpID=10021
28,SYSTEM,3/8/2026 9:36,10000,LOGIN_FAILED,Invalid credentials or account locked.
29,SYSTEM,3/8/2026 9:36,10000,LOGIN_SUCCESS,User logged in successfully.
30,PAYROLL,3/8/2026 9:36,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
31,IT,3/8/2026 9:36,10000,IT_UNLOCK_OK,Unlocked user: 10034
32,SYSTEM,3/8/2026 9:41,10000,LOGIN_SUCCESS,User logged in successfully.
33,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
34,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
35,SYSTEM,3/8/2026 9:58,10016,LOGIN_SUCCESS,User logged in successfully.
36,PAYROLL,3/8/2026 9:58,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
37,EMPLOYEE,3/8/2026 9:58,10016,SUPERVISOR_LEAVE_APPROVED,Leave decision attempted. Report=10018 LeaveId=10018-46090-0800 Status=APPROVED
38,SYSTEM,3/8/2026 21:10,10000,LOGIN_FAILED,Invalid credentials or account locked.
39,SYSTEM,3/8/2026 21:10,1000,LOGIN_FAILED,Invalid credentials or account locked.
40,SYSTEM,3/8/2026 21:10,10000,LOGIN_SUCCESS,User logged in successfully.
41,PAYROLL,3/8/2026 21:10,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
42,SUPERVISOR,3/8/2026 21:11,10000,TIME_IN_DENIED,Time-in rejected by rule.
43,SYSTEM,3/8/2026 21:12,10000,LOGIN_SUCCESS,User logged in successfully.
44,PAYROLL,3/8/2026 21:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
45,SYSTEM,3/9/2026 11:12,10000,LOGIN_SUCCESS,User logged in successfully.
46,PAYROLL,3/9/2026 11:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
47,SUPERVISOR,3/9/2026 11:12,10000,TIME_IN_OK,Time-in recorded.
48,SUPERVISOR,3/9/2026 11:12,10000,TIME_OUT_OK,Time-out recorded.
49,SUPERVISOR,3/9/2026 11:19,10000,TIME_IN_DENIED,Time-in rejected by rule.
50,EMPLOYEE,3/9/2026 11:21,10000,LEAVE_REQUEST_RECORDED,Leave row appended: 10000-46090-0800
51,PAYROLL,3/9/2026 11:22,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
52,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
53,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
54,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
55,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
56,PAYROLL,3/9/2026 11:24,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
57,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
58,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
59,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
60,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240316-240331
61,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
62,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
63,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
64,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
65,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
66,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
67,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
68,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
69,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
70,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
71,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
72,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
73,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
74,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
75,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
76,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
77,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
78,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
79,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
80,IT,3/9/2026 11:33,10000,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10005
81,IT,3/9/2026 11:36,10000,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10005
82,SYSTEM,3/9/2026 11:37,10007,LOGIN_SUCCESS,User logged in successfully.
83,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
84,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
85,HR,3/9/2026 11:38,10007,HR_UPDATE_OK,Update employee EmpID=10007

86,SYSTEM,2026-03-09 11:55:33,10016,LOGIN_SUCCESS,User logged in successfully.
87,PAYROLL,2026-03-09 11:55:34,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
88,SYSTEM,2026-03-09 11:59:37,10011,LOGIN_SUCCESS,User logged in successfully.
89,PAYROLL,2026-03-09 11:59:38,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
<<<<<<< Updated upstream
90,SYSTEM,2026-03-10 10:45:37,10000,LOGIN_SUCCESS,User logged in successfully.
91,PAYROLL,2026-03-10 10:45:37,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
92,PAYROLL,2026-03-10 10:47:17,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
93,PAYROLL,2026-03-10 10:57:00,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
94,PAYROLL,2026-03-10 10:57:01,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260316-260331
95,PAYROLL,2026-03-10 10:57:05,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260316-260331
96,PAYROLL,2026-03-10 10:57:10,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260316-260331
97,PAYROLL,2026-03-10 10:57:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
98,PAYROLL,2026-03-10 10:57:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
99,PAYROLL,2026-03-10 10:57:13,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
100,PAYROLL,2026-03-10 10:57:13,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
101,PAYROLL,2026-03-10 10:57:14,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
102,SYSTEM,2026-03-10 11:07:02,10007,LOGIN_SUCCESS,User logged in successfully.
103,PAYROLL,2026-03-10 11:07:02,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
104,SUPERVISOR,2026-03-10 11:07:08,10007,TIME_IN_OK,Time-in recorded.
105,SUPERVISOR,2026-03-10 11:07:10,10007,TIME_OUT_OK,Time-out recorded.
106,PAYROLL,2026-03-10 11:07:16,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
107,PAYROLL,2026-03-10 11:07:23,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
108,EMPLOYEE,2026-03-10 11:08:35,10007,LEAVE_REQUEST_RECORDED,Leave row appended: 10007-46091-0800
109,PAYROLL,2026-03-10 11:09:22,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
110,PAYROLL,2026-03-10 11:09:22,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
111,PAYROLL,2026-03-10 11:09:23,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
112,PAYROLL,2026-03-10 11:09:23,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
113,PAYROLL,2026-03-10 11:09:24,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
114,PAYROLL,2026-03-10 11:09:24,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
115,PAYROLL,2026-03-10 11:09:25,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
116,PAYROLL,2026-03-10 11:09:26,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
117,PAYROLL,2026-03-10 11:09:27,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
118,PAYROLL,2026-03-10 11:09:27,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
119,PAYROLL,2026-03-10 11:09:29,10007,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10007 Period=260301-260315
120,PAYROLL,2026-03-10 11:09:30,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
121,PAYROLL,2026-03-10 11:09:31,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
122,PAYROLL,2026-03-10 11:09:40,10007,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10007
123,PAYROLL,2026-03-10 11:09:43,10007,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10007 Period=260201-260215
124,PAYROLL,2026-03-10 11:09:52,10007,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10007 Period=260201-260215
125,SUPERVISOR,2026-03-10 11:10:48,10007,TIME_IN_DENIED,Time-in rejected by rule.
126,SUPERVISOR,2026-03-10 11:10:50,10007,TIME_OUT_DENIED,Time-out rejected by rule.
127,SYSTEM,2026-03-10 11:22:29,10011,LOGIN_SUCCESS,User logged in successfully.
128,PAYROLL,2026-03-10 11:22:29,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
129,SUPERVISOR,2026-03-10 11:23:31,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10012 Period=260301-260315
130,SUPERVISOR,2026-03-10 11:23:36,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10013 Period=260301-260315
131,SUPERVISOR,2026-03-10 11:23:38,10011,SUPERVISOR_DTR_REJECTED,DTR reject attempted. Report=10014 Period=260301-260315
132,SYSTEM,2026-03-10 11:42:31,10001,LOGIN_FAILED,Invalid credentials or account locked.
133,SYSTEM,2026-03-10 11:42:37,10000,LOGIN_SUCCESS,User logged in successfully.
134,PAYROLL,2026-03-10 11:42:38,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
135,SUPERVISOR,2026-03-10 11:46:28,10000,TIME_IN_OK,Time-in recorded.
136,SUPERVISOR,2026-03-10 11:46:30,10000,TIME_OUT_OK,Time-out recorded.
137,SUPERVISOR,2026-03-10 11:46:32,10000,TIME_IN_DENIED,Time-in rejected by rule.
138,SUPERVISOR,2026-03-10 11:46:34,10000,TIME_OUT_DENIED,Time-out rejected by rule.
139,PAYROLL,2026-03-10 11:51:51,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
140,SUPERVISOR,2026-03-10 11:56:26,10000,TIME_IN_DENIED,Time-in rejected by rule.
141,SYSTEM,2026-03-10 12:27:11,10001,LOGIN_FAILED,Invalid credentials or account locked.
142,SYSTEM,2026-03-10 12:27:16,10000,LOGIN_SUCCESS,User logged in successfully.
143,PAYROLL,2026-03-10 12:27:17,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
144,SYSTEM,2026-03-10 13:02:21,10000,LOGIN_SUCCESS,User logged in successfully.
145,PAYROLL,2026-03-10 13:02:22,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
146,SYSTEM,2026-03-10 15:01:32,10000,LOGIN_SUCCESS,User logged in successfully.
147,PAYROLL,2026-03-10 15:01:32,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
148,SYSTEM,2026-03-10 15:20:39,10000,LOGIN_SUCCESS,User logged in successfully.
149,PAYROLL,2026-03-10 15:20:39,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
150,SUPERVISOR,2026-03-10 15:21:20,10000,TIME_IN_DENIED,Time-in rejected by rule.
151,SUPERVISOR,2026-03-10 15:21:22,10000,TIME_OUT_DENIED,Time-out rejected by rule.
152,SUPERVISOR,2026-03-10 15:21:24,10000,TIME_IN_DENIED,Time-in rejected by rule.
153,SYSTEM,2026-03-10 15:21:36,10001,LOGIN_SUCCESS,User logged in successfully.
154,PAYROLL,2026-03-10 15:21:36,10001,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10001 Count=2
155,SUPERVISOR,2026-03-10 15:21:40,10001,TIME_IN_OK,Time-in recorded.
156,SUPERVISOR,2026-03-10 15:34:31,10001,TIME_OUT_OK,Time-out recorded.
157,SUPERVISOR,2026-03-10 15:34:53,10001,TIME_IN_DENIED,Time-in rejected by rule.
158,SUPERVISOR,2026-03-10 15:35:03,10001,TIME_OUT_DENIED,Time-out rejected by rule.
159,SUPERVISOR,2026-03-10 15:35:10,10001,TIME_OUT_DENIED,Time-out rejected by rule.
160,SUPERVISOR,2026-03-10 15:35:22,10001,TIME_IN_DENIED,Time-in rejected by rule.
161,SUPERVISOR,2026-03-10 15:35:25,10001,TIME_IN_DENIED,Time-in rejected by rule.
162,SUPERVISOR,2026-03-10 15:35:26,10001,TIME_IN_DENIED,Time-in rejected by rule.
163,SYSTEM,2026-03-10 15:36:21,10011,LOGIN_SUCCESS,User logged in successfully.
164,PAYROLL,2026-03-10 15:36:21,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
165,PAYROLL,2026-03-10 15:36:34,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
166,PAYROLL,2026-03-10 15:36:35,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
167,PAYROLL,2026-03-10 15:36:36,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
168,SYSTEM,2026-03-10 15:38:37,10016,LOGIN_SUCCESS,User logged in successfully.
169,PAYROLL,2026-03-10 15:38:37,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
170,SUPERVISOR,2026-03-10 15:39:29,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10018 Period=260301-260315
171,SUPERVISOR,2026-03-10 15:43:39,10016,SUPERVISOR_DTR_REJECTED,DTR reject attempted. Report=10019 Period=260301-260315
172,SYSTEM,2026-03-10 15:44:25,10018,LOGIN_SUCCESS,User logged in successfully.
173,PAYROLL,2026-03-10 15:44:25,10018,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10018 Count=2
174,PAYROLL,2026-03-10 15:44:29,10018,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10018
175,SUPERVISOR,2026-03-10 15:44:35,10018,TIME_IN_OK,Time-in recorded.
176,SUPERVISOR,2026-03-10 15:44:42,10018,TIME_OUT_OK,Time-out recorded.
177,SUPERVISOR,2026-03-10 15:44:49,10018,TIME_IN_DENIED,Time-in rejected by rule.
178,SUPERVISOR,2026-03-10 15:44:50,10018,TIME_OUT_DENIED,Time-out rejected by rule.
179,SYSTEM,2026-03-10 15:45:57,10017,LOGIN_SUCCESS,User logged in successfully.
180,PAYROLL,2026-03-10 15:45:57,10017,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10017 Count=2
181,SUPERVISOR,2026-03-10 15:46:38,10017,TIME_IN_OK,Time-in recorded.
182,SUPERVISOR,2026-03-10 15:46:40,10017,TIME_OUT_OK,Time-out recorded.
183,SUPERVISOR,2026-03-10 15:46:43,10017,TIME_IN_DENIED,Time-in rejected by rule.
184,SUPERVISOR,2026-03-10 15:46:45,10017,TIME_OUT_DENIED,Time-out rejected by rule.
185,SUPERVISOR,2026-03-10 15:46:58,10017,TIME_OUT_DENIED,Time-out rejected by rule.
186,SUPERVISOR,2026-03-10 15:47:07,10017,TIME_OUT_DENIED,Time-out rejected by rule.
187,SUPERVISOR,2026-03-10 15:47:17,10017,TIME_IN_DENIED,Time-in rejected by rule.
188,SUPERVISOR,2026-03-10 15:47:20,10017,TIME_IN_DENIED,Time-in rejected by rule.
189,SUPERVISOR,2026-03-10 15:47:21,10017,TIME_IN_DENIED,Time-in rejected by rule.
190,SUPERVISOR,2026-03-10 15:47:24,10017,TIME_IN_DENIED,Time-in rejected by rule.
191,SUPERVISOR,2026-03-10 15:47:26,10017,TIME_OUT_DENIED,Time-out rejected by rule.
192,SUPERVISOR,2026-03-10 15:47:28,10017,TIME_OUT_DENIED,Time-out rejected by rule.
193,SUPERVISOR,2026-03-10 15:47:50,10017,TIME_IN_DENIED,Time-in rejected by rule.
194,SUPERVISOR,2026-03-10 15:47:53,10017,TIME_OUT_DENIED,Time-out rejected by rule.
195,SUPERVISOR,2026-03-10 15:48:57,10017,TIME_OUT_DENIED,Time-out rejected by rule.
196,SUPERVISOR,2026-03-10 15:49:11,10017,TIME_OUT_DENIED,Time-out rejected by rule.
197,SYSTEM,2026-03-11 15:57:41,10000,LOGIN_SUCCESS,User logged in successfully.
198,PAYROLL,2026-03-11 15:57:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
=======
90,IT,2026-03-09 16:16:47,99999,IT_LOCK_OK,Locked user: 10000
91,IT,2026-03-09 16:16:47,99999,IT_UNLOCK_OK,Unlocked user: 10000
92,IT,2026-03-09 16:16:47,99999,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10000
93,IT,2026-03-09 16:16:47,99999,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10000
94,IT,2026-03-09 16:16:47,99999,IT_UNLOCK_OK,Unlocked user: 10000
95,SYSTEM,2026-03-09 18:07:15,10011,LOGIN_SUCCESS,User logged in successfully.
96,PAYROLL,2026-03-09 18:07:17,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
97,PAYROLL,2026-03-09 18:07:46,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
98,PAYROLL,2026-03-09 18:08:01,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10000 Period=260301-260315 DTR_Status=PENDING
99,SUPERVISOR,2026-03-09 18:08:41,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10012 Period=260301-260315
100,SUPERVISOR,2026-03-09 18:08:58,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10012 Period=240616-240630
101,PAYROLL,2026-03-09 18:09:14,10011,PAYROLL_OK,Processed payroll for EmpID=10012 TX=TX-10012-260301-260315
102,EMPLOYEE,2026-03-09 18:10:17,10011,LEAVE_REQUEST_FAILED,Weekend leave requests are not allowed in self-service.
103,EMPLOYEE,2026-03-09 18:10:27,10011,LEAVE_REQUEST_RECORDED,Leave row appended: 10011-45467-0800 Mode=paid-path
104,SUPERVISOR,2026-03-09 18:15:51,10011,TIME_IN_OK,Time-in recorded.
105,SYSTEM,2026-03-09 18:25:14,10011,LOGIN_SUCCESS,User logged in successfully.
106,PAYROLL,2026-03-09 18:25:16,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
107,PAYROLL,2026-03-09 18:25:26,10012,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10012 Period=260301-260315
108,SYSTEM,2026-03-09 19:31:08,10011,LOGIN_SUCCESS,User logged in successfully.
109,PAYROLL,2026-03-09 19:31:10,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
110,PAYROLL,2026-03-09 19:32:01,10012,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10012 Period=260301-260315
111,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10000 Period=260301-260315 DTR_Status=PENDING
112,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10001 Period=260301-260315 DTR_Status=PENDING
113,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10002 Period=260301-260315 DTR_Status=PENDING
114,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10003 Period=260301-260315 DTR_Status=PENDING
115,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10004 Period=260301-260315 DTR_Status=PENDING
116,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10005 Period=260301-260315 DTR_Status=PENDING
117,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10006 Period=260301-260315 DTR_Status=PENDING
118,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10007 Period=260301-260315 DTR_Status=PENDING
119,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10008 Period=260301-260315 DTR_Status=PENDING
120,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10009 Period=260301-260315 DTR_Status=PENDING
121,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10010 Period=260301-260315 DTR_Status=PENDING
122,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10011 Period=260301-260315 DTR_Status=PENDING
123,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_ALREADY_APPROVED,Skipped payroll for EmpID=10012 Period=260301-260315 Payroll_Status=APPROVED
