Log_ID,LogCategory,Timestamp,User,Action,Details
26,PAYROLL,3/8/2026 9:35,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
27,HR,3/8/2026 9:35,10007,HR_UPDATE_OK,Update employee EmpID=10021
28,SYSTEM,3/8/2026 9:36,10000,LOGIN_FAILED,Invalid credentials or account locked.
29,SYSTEM,3/8/2026 9:36,10000,LOGIN_SUCCESS,User logged in successfully.
30,PAYROLL,3/8/2026 9:36,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
31,IT,3/8/2026 9:36,10000,IT_UNLOCK_OK,Unlocked user: 10034
32,SYSTEM,3/8/2026 9:41,10000,LOGIN_SUCCESS,User logged in successfully.
33,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
34,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
35,SYSTEM,3/8/2026 9:58,10016,LOGIN_SUCCESS,User logged in successfully.
36,PAYROLL,3/8/2026 9:58,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
37,EMPLOYEE,3/8/2026 9:58,10016,SUPERVISOR_LEAVE_APPROVED,Leave decision attempted. Report=10018 LeaveId=10018-46090-0800 Status=APPROVED
38,SYSTEM,3/8/2026 21:10,10000,LOGIN_FAILED,Invalid credentials or account locked.
39,SYSTEM,3/8/2026 21:10,1000,LOGIN_FAILED,Invalid credentials or account locked.
40,SYSTEM,3/8/2026 21:10,10000,LOGIN_SUCCESS,User logged in successfully.
41,PAYROLL,3/8/2026 21:10,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
42,SUPERVISOR,3/8/2026 21:11,10000,TIME_IN_DENIED,Time-in rejected by rule.
43,SYSTEM,3/8/2026 21:12,10000,LOGIN_SUCCESS,User logged in successfully.
44,PAYROLL,3/8/2026 21:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
45,SYSTEM,3/9/2026 11:12,10000,LOGIN_SUCCESS,User logged in successfully.
46,PAYROLL,3/9/2026 11:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
47,SUPERVISOR,3/9/2026 11:12,10000,TIME_IN_OK,Time-in recorded.
48,SUPERVISOR,3/9/2026 11:12,10000,TIME_OUT_OK,Time-out recorded.
49,SUPERVISOR,3/9/2026 11:19,10000,TIME_IN_DENIED,Time-in rejected by rule.
50,EMPLOYEE,3/9/2026 11:21,10000,LEAVE_REQUEST_RECORDED,Leave row appended: 10000-46090-0800
51,PAYROLL,3/9/2026 11:22,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
52,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
53,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
54,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
55,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
56,PAYROLL,3/9/2026 11:24,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
57,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
58,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
59,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
60,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240316-240331
61,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
62,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
63,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
64,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
65,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
66,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
67,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
68,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
69,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
70,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
71,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
72,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
73,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
74,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
75,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
76,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
77,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
78,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
79,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
80,IT,3/9/2026 11:33,10000,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10005
81,IT,3/9/2026 11:36,10000,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10005
82,SYSTEM,3/9/2026 11:37,10007,LOGIN_SUCCESS,User logged in successfully.
83,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
84,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
85,HR,3/9/2026 11:38,10007,HR_UPDATE_OK,Update employee EmpID=10007

86,SYSTEM,2026-03-09 11:55:33,10016,LOGIN_SUCCESS,User logged in successfully.
87,PAYROLL,2026-03-09 11:55:34,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
88,SYSTEM,2026-03-09 11:59:37,10011,LOGIN_SUCCESS,User logged in successfully.
89,PAYROLL,2026-03-09 11:59:38,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
