Log_ID,LogCategory,Timestamp,User,Action,Details
26,PAYROLL,3/8/2026 9:35,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
27,HR,3/8/2026 9:35,10007,HR_UPDATE_OK,Update employee EmpID=10021
28,SYSTEM,3/8/2026 9:36,10000,LOGIN_FAILED,Invalid credentials or account locked.
29,SYSTEM,3/8/2026 9:36,10000,LOGIN_SUCCESS,User logged in successfully.
30,PAYROLL,3/8/2026 9:36,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
31,IT,3/8/2026 9:36,10000,IT_UNLOCK_OK,Unlocked user: 10034
32,SYSTEM,3/8/2026 9:41,10000,LOGIN_SUCCESS,User logged in successfully.
33,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
34,PAYROLL,3/8/2026 9:41,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
35,SYSTEM,3/8/2026 9:58,10016,LOGIN_SUCCESS,User logged in successfully.
36,PAYROLL,3/8/2026 9:58,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
37,EMPLOYEE,3/8/2026 9:58,10016,SUPERVISOR_LEAVE_APPROVED,Leave decision attempted. Report=10018 LeaveId=10018-46090-0800 Status=APPROVED
38,SYSTEM,3/8/2026 21:10,10000,LOGIN_FAILED,Invalid credentials or account locked.
39,SYSTEM,3/8/2026 21:10,1000,LOGIN_FAILED,Invalid credentials or account locked.
40,SYSTEM,3/8/2026 21:10,10000,LOGIN_SUCCESS,User logged in successfully.
41,PAYROLL,3/8/2026 21:10,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
42,SUPERVISOR,3/8/2026 21:11,10000,TIME_IN_DENIED,Time-in rejected by rule.
43,SYSTEM,3/8/2026 21:12,10000,LOGIN_SUCCESS,User logged in successfully.
44,PAYROLL,3/8/2026 21:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
45,SYSTEM,3/9/2026 11:12,10000,LOGIN_SUCCESS,User logged in successfully.
46,PAYROLL,3/9/2026 11:12,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
47,SUPERVISOR,3/9/2026 11:12,10000,TIME_IN_OK,Time-in recorded.
48,SUPERVISOR,3/9/2026 11:12,10000,TIME_OUT_OK,Time-out recorded.
49,SUPERVISOR,3/9/2026 11:19,10000,TIME_IN_DENIED,Time-in rejected by rule.
50,EMPLOYEE,3/9/2026 11:21,10000,LEAVE_REQUEST_RECORDED,Leave row appended: 10000-46090-0800
51,PAYROLL,3/9/2026 11:22,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
52,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
53,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
54,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
55,PAYROLL,3/9/2026 11:23,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
56,PAYROLL,3/9/2026 11:24,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
57,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
58,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=260301-260315
59,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
60,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240316-240331
61,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
62,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
63,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
64,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
65,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
66,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
67,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
68,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
69,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
70,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
71,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
72,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
73,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
74,PAYROLL,3/9/2026 11:25,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=2
75,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
76,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
77,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
78,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
79,PAYROLL,3/9/2026 11:26,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240716-240731
80,IT,3/9/2026 11:33,10000,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10005
81,IT,3/9/2026 11:36,10000,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10005
82,SYSTEM,3/9/2026 11:37,10007,LOGIN_SUCCESS,User logged in successfully.
83,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
84,PAYROLL,3/9/2026 11:37,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
85,HR,3/9/2026 11:38,10007,HR_UPDATE_OK,Update employee EmpID=10007

86,SYSTEM,2026-03-09 11:55:33,10016,LOGIN_SUCCESS,User logged in successfully.
87,PAYROLL,2026-03-09 11:55:34,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
88,SYSTEM,2026-03-09 11:59:37,10011,LOGIN_SUCCESS,User logged in successfully.
89,PAYROLL,2026-03-09 11:59:38,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
90,IT,2026-03-09 16:16:47,99999,IT_LOCK_OK,Locked user: 10000
91,IT,2026-03-09 16:16:47,99999,IT_UNLOCK_OK,Unlocked user: 10000
92,IT,2026-03-09 16:16:47,99999,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10000
93,IT,2026-03-09 16:16:47,99999,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10000
94,IT,2026-03-09 16:16:47,99999,IT_UNLOCK_OK,Unlocked user: 10000
95,SYSTEM,2026-03-09 18:07:15,10011,LOGIN_SUCCESS,User logged in successfully.
96,PAYROLL,2026-03-09 18:07:17,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
97,PAYROLL,2026-03-09 18:07:46,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
98,PAYROLL,2026-03-09 18:08:01,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10000 Period=260301-260315 DTR_Status=PENDING
99,SUPERVISOR,2026-03-09 18:08:41,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10012 Period=260301-260315
100,SUPERVISOR,2026-03-09 18:08:58,10011,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10012 Period=240616-240630
101,PAYROLL,2026-03-09 18:09:14,10011,PAYROLL_OK,Processed payroll for EmpID=10012 TX=TX-10012-260301-260315
102,EMPLOYEE,2026-03-09 18:10:17,10011,LEAVE_REQUEST_FAILED,Weekend leave requests are not allowed in self-service.
103,EMPLOYEE,2026-03-09 18:10:27,10011,LEAVE_REQUEST_RECORDED,Leave row appended: 10011-45467-0800 Mode=paid-path
104,SUPERVISOR,2026-03-09 18:15:51,10011,TIME_IN_OK,Time-in recorded.
105,SYSTEM,2026-03-09 18:25:14,10011,LOGIN_SUCCESS,User logged in successfully.
106,PAYROLL,2026-03-09 18:25:16,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
107,PAYROLL,2026-03-09 18:25:26,10012,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10012 Period=260301-260315
108,SYSTEM,2026-03-09 19:31:08,10011,LOGIN_SUCCESS,User logged in successfully.
109,PAYROLL,2026-03-09 19:31:10,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
110,PAYROLL,2026-03-09 19:32:01,10012,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10012 Period=260301-260315
111,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10000 Period=260301-260315 DTR_Status=PENDING
112,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10001 Period=260301-260315 DTR_Status=PENDING
113,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10002 Period=260301-260315 DTR_Status=PENDING
114,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10003 Period=260301-260315 DTR_Status=PENDING
115,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10004 Period=260301-260315 DTR_Status=PENDING
116,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10005 Period=260301-260315 DTR_Status=PENDING
117,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10006 Period=260301-260315 DTR_Status=PENDING
118,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10007 Period=260301-260315 DTR_Status=PENDING
119,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10008 Period=260301-260315 DTR_Status=PENDING
120,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10009 Period=260301-260315 DTR_Status=PENDING
121,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10010 Period=260301-260315 DTR_Status=PENDING
122,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10011 Period=260301-260315 DTR_Status=PENDING
123,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_ALREADY_APPROVED,Skipped payroll for EmpID=10012 Period=260301-260315 Payroll_Status=APPROVED
124,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10013 Period=260301-260315 DTR_Status=PENDING
125,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10014 Period=260301-260315 DTR_Status=PENDING
126,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10015 Period=260301-260315 DTR_Status=PENDING
127,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10016 Period=260301-260315 DTR_Status=PENDING
128,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10017 Period=260301-260315 DTR_Status=PENDING
129,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10018 Period=260301-260315 DTR_Status=PENDING
130,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10019 Period=260301-260315 DTR_Status=PENDING
131,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10020 Period=260301-260315 DTR_Status=PENDING
132,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10021 Period=260301-260315 DTR_Status=PENDING
133,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10022 Period=260301-260315 DTR_Status=PENDING
134,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10023 Period=260301-260315 DTR_Status=PENDING
135,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10024 Period=260301-260315 DTR_Status=PENDING
136,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10025 Period=260301-260315 DTR_Status=PENDING
137,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10026 Period=260301-260315 DTR_Status=PENDING
138,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10027 Period=260301-260315 DTR_Status=PENDING
139,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10028 Period=260301-260315 DTR_Status=PENDING
140,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10029 Period=260301-260315 DTR_Status=PENDING
141,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10030 Period=260301-260315 DTR_Status=PENDING
142,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10031 Period=260301-260315 DTR_Status=PENDING
143,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10032 Period=260301-260315 DTR_Status=PENDING
144,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10033 Period=260301-260315 DTR_Status=PENDING
145,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_SKIPPED_DTR_NOT_APPROVED,Skipped payroll for EmpID=10034 Period=260301-260315 DTR_Status=PENDING
146,PAYROLL,2026-03-09 19:32:24,10011,PAYROLL_BATCH_DONE,Processed payroll batch for period 260301-260315
147,SYSTEM,2026-03-10 03:51:31,10011,LOGIN_SUCCESS,User logged in successfully.
148,PAYROLL,2026-03-10 03:51:33,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
149,SYSTEM,2026-03-10 03:55:39,10011,LOGIN_SUCCESS,User logged in successfully.
150,PAYROLL,2026-03-10 03:55:40,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
151,SYSTEM,2026-03-10 03:56:42,10011,LOGIN_SUCCESS,User logged in successfully.
152,PAYROLL,2026-03-10 03:56:43,10011,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10011 Count=2
153,SYSTEM,2026-03-11 03:33:50,10007,LOGIN_SUCCESS,User logged in successfully.
154,PAYROLL,2026-03-11 03:33:52,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
155,HR,2026-03-11 03:36:53,10007,HR_UPDATE_OK,Update employee EmpID=10018
156,HR,2026-03-11 03:38:39,10007,HR_SELF_EDIT_DENIED,Denied self-edit for HR user. EmpID=10007
157,SUPERVISOR,2026-03-11 03:40:09,10007,TIME_IN_OK,Time-in recorded.
158,PAYROLL,2026-03-11 03:41:10,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
159,EMPLOYEE,2026-03-11 03:41:49,10007,LEAVE_REQUEST_FAILED,Weekend leave requests are not allowed in self-service.
160,EMPLOYEE,2026-03-11 03:41:58,10007,LEAVE_REQUEST_RECORDED,Leave row appended: 10007-46083-0800 Mode=paid-path
161,SYSTEM,2026-03-11 05:07:11,10007,LOGIN_SUCCESS,User logged in successfully.
162,PAYROLL,2026-03-11 05:07:13,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
163,HR,2026-03-11 05:07:24,10007,HR_DELETE_OK,"Deleted employee and login. EmpID=10034, Username=10034, EmployeeDeleted=true, LoginDeleted=true"
164,SYSTEM,2026-03-11 05:31:22,10007,LOGIN_SUCCESS,User logged in successfully.
165,PAYROLL,2026-03-11 05:31:24,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
166,HR,2026-03-11 06:00:28,10007,HR_CREATE_OK,"Created employee profile and login. EmpID=10035, Username=10035, Roles=[EMPLOYEE], Position=Customer Service, Provisioned=true"
167,SYSTEM,2026-03-11 22:39:37,10001,LOGIN_SUCCESS,User logged in successfully.
168,PAYROLL,2026-03-11 22:39:38,10001,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10001 Count=2
169,SUPERVISOR,2026-03-11 22:39:48,10001,TIME_IN_OK,Time-in recorded.
170,SUPERVISOR,2026-03-11 22:39:53,10001,TIME_OUT_OK,Time-out recorded.
