Log_ID,Timestamp,User,Action,Details
35,2026-03-05 05:38:57,10033,LOGIN_SUCCESS,User logged in successfully.
36,2026-03-05 05:39:12,10034,LOGIN_FAILED,Invalid credentials or account locked.
37,2026-03-05 05:39:25,10034,LOGIN_FAILED,Invalid credentials or account locked.
38,2026-03-05 05:39:40,10034,LOGIN_FAILED,Invalid credentials or account locked.
39,2026-03-05 05:39:54,10021,LOGIN_SUCCESS,User logged in successfully.
40,2026-03-05 05:42:26,10034,LOGIN_FAILED,Invalid credentials or account locked.
41,2026-03-05 05:42:35,10034,LOGIN_FAILED,Invalid credentials or account locked.
42,2026-03-05 05:42:52,10034,LOGIN_FAILED,Invalid credentials or account locked.
43,2026-03-05 05:43:12,10034,LOGIN_FAILED,Invalid credentials or account locked.
44,2026-03-05 05:43:32,10037,LOGIN_FAILED,Invalid credentials or account locked.
45,2026-03-05 05:43:46,10034,LOGIN_FAILED,Invalid credentials or account locked.
46,2026-03-05 05:50:39,10000,LOGIN_SUCCESS,User logged in successfully.
47,2026-03-05 05:51:15,10006,LOGIN_SUCCESS,User logged in successfully.
48,2026-03-05 05:51:33,10006,TIME_IN_OK,Time-in recorded.
49,2026-03-05 05:51:39,10006,TIME_OUT_OK,Time-out recorded.
50,2026-03-06 05:56:19,10001,LOGIN_SUCCESS,User logged in successfully.
51,2026-03-06 06:17:00,10001,LOGIN_FAILED,Invalid credentials or account locked.
52,2026-03-06 06:17:06,10001,LOGIN_SUCCESS,User logged in successfully.
53,2026-03-06 06:33:12,10001,LOGIN_SUCCESS,User logged in successfully.
54,2026-03-06 06:33:35,10001,HR_UPDATE_OK,Update employee EmpID=10001
55,2026-03-06 06:33:46,10001,HR_UPDATE_OK,Update employee EmpID=10001
56,2026-03-06 06:34:29,10001,HR_UPDATE_OK,Update employee EmpID=10001
57,2026-03-06 06:34:36,10001,HR_UPDATE_OK,Update employee EmpID=10001
58,2026-03-06 06:36:13,10001,HR_UPDATE_OK,Update employee EmpID=10001
59,2026-03-06 06:36:38,10001,HR_UPDATE_OK,Update employee EmpID=10001
60,2026-03-06 06:36:48,10001,HR_UPDATE_OK,Update employee EmpID=10001
61,2026-03-06 06:37:17,10001,HR_UPDATE_OK,Update employee EmpID=10001
62,2026-03-06 06:37:26,10001,HR_UPDATE_OK,Update employee EmpID=10001
63,2026-03-06 06:37:50,10001,HR_UPDATE_OK,Update employee EmpID=10001
64,2026-03-06 06:38:03,10001,HR_UPDATE_OK,Update employee EmpID=10001
65,2026-03-06 06:38:51,10001,LOGIN_SUCCESS,User logged in successfully.
66,2026-03-06 06:38:58,10001,HR_UPDATE_OK,Update employee EmpID=10001
67,2026-03-06 06:39:07,10001,HR_UPDATE_OK,Update employee EmpID=10001
68,2026-03-06 06:51:08,10001,LOGIN_SUCCESS,User logged in successfully.
69,2026-03-06 06:55:32,10001,LOGIN_SUCCESS,User logged in successfully.
70,2026-03-06 06:57:11,10001,LOGIN_SUCCESS,User logged in successfully.
71,2026-03-06 06:57:17,10001,HR_UPDATE_OK,Update employee EmpID=10001
72,2026-03-06 06:57:25,10001,HR_UPDATE_OK,Update employee EmpID=10001
